GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fist_maven,CS5850_DropBox,AWSS3Service,30,64,5,1,9,19,3,9,0,9
fist_maven,CS5850_DropBox,S3Application,224,119,15,5,60,18,13,3,4,2
fist_maven,CS5850_DropBox,FolderWatch,165,50,12,2,21,11,7,3,0,3
